"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"3994",3994,3994,322,"2025-01-14 09:00:00",-5,-7.8,81,0,NA,190,9.4,NA,1028.8,NA,1,2025-01-14 09:00:00,102.88,10.49087936,10.49087936
"3995",3995,3995,323,"2025-01-14 10:00:00",-6.1,-8.2,78,0,NA,0,0,NA,1028.8,NA,1,2025-01-14 10:00:00,102.88,10.49087936,10.49087936
"3996",3996,3996,324,"2025-01-14 11:00:00",-5.6,-8.8,81,0,NA,0,0,NA,1029.3,NA,1,2025-01-14 11:00:00,102.93,10.49597796,10.49597796
"3997",3997,3997,325,"2025-01-14 12:00:00",-5.6,-7.7,85,0,NA,0,0,NA,1029.3,NA,1,2025-01-14 12:00:00,102.93,10.49597796,10.49597796
"3998",3998,3998,326,"2025-01-14 13:00:00",-4.4,-8.3,81,0,NA,0,0,NA,1029.7,NA,1,2025-01-14 13:00:00,102.97,10.50005684,10.50005684
"3999",3999,3999,327,"2025-01-14 14:00:00",-4.4,-7.2,81,0,NA,0,0,NA,1029.7,NA,3,2025-01-14 14:00:00,102.97,10.50005684,10.50005684
"4000",4000,4000,328,"2025-01-14 15:00:00",5.6,-3.9,72,0,NA,220,9.4,NA,1029.9,NA,3,2025-01-14 15:00:00,102.99,10.50209628,10.50209628
"4001",4001,4001,329,"2025-01-14 16:00:00",7.2,-5.1,46,0,NA,220,7.6,NA,1030,NA,3,2025-01-14 16:00:00,103,10.503116,10.503116
"4002",4002,4002,330,"2025-01-14 17:00:00",9.4,-4.9,42,0,NA,230,13,NA,1029,NA,3,2025-01-14 17:00:00,102.9,10.4929188,10.4929188
"4003",4003,4003,331,"2025-01-14 18:00:00",9.4,-4.9,36,0,NA,230,13,NA,1029,NA,3,2025-01-14 18:00:00,102.9,10.4929188,10.4929188
"4004",4004,4004,332,"2025-01-14 19:00:00",10.6,-4.9,36,0,NA,270,16.6,NA,1027.3,NA,1,2025-01-14 19:00:00,102.73,10.47558356,10.47558356
"4005",4005,4005,333,"2025-01-14 20:00:00",10.6,-4.2,35,0,NA,250,20.5,NA,1027.2,NA,1,2025-01-14 20:00:00,102.72,10.47456384,10.47456384
"4006",4006,4006,334,"2025-01-14 21:00:00",10,-5.4,32,0,NA,220,14.8,NA,1027.7,NA,2,2025-01-14 21:00:00,102.77,10.47966244,10.47966244
"4007",4007,4007,335,"2025-01-14 22:00:00",10,-5.2,34,0,NA,220,14.8,NA,1027.7,NA,2,2025-01-14 22:00:00,102.77,10.47966244,10.47966244
"4008",4008,4008,336,"2025-01-14 23:00:00",8.9,-5.8,35,0,NA,260,5.4,NA,1029.1,NA,1,2025-01-14 23:00:00,102.91,10.49393852,10.49393852
"4009",4009,4009,337,"2025-01-15 00:00:00",2,-4.1,64,0,NA,221,4,NA,1028,NA,1,2025-01-15,102.8,10.4827216,10.4827216
"4010",4010,4010,338,"2025-01-15 01:00:00",1.7,-4.4,64,0,NA,0,0,NA,1030.4,NA,1,2025-01-15 01:00:00,103.04,10.50719488,10.50719488
"4011",4011,4011,339,"2025-01-15 02:00:00",-1.7,-5,72,0,NA,0,0,NA,1030.3,NA,1,2025-01-15 02:00:00,103.03,10.50617516,10.50617516
"4012",4012,4012,340,"2025-01-15 03:00:00",-1.7,-5.5,75,0,NA,0,0,NA,1030.3,NA,1,2025-01-15 03:00:00,103.03,10.50617516,10.50617516
"4013",4013,4013,341,"2025-01-15 04:00:00",-2.8,-6.1,81,0,NA,0,0,NA,1031.1,NA,1,2025-01-15 04:00:00,103.11,10.51433292,10.51433292
"4014",4014,4014,342,"2025-01-15 05:00:00",-2.2,-6.1,78,0,NA,190,7.6,NA,1030.8,NA,1,2025-01-15 05:00:00,103.08,10.51127376,10.51127376
"4015",4015,4015,343,"2025-01-15 06:00:00",-1.7,-4.4,85,0,NA,190,5.4,NA,1030.4,NA,1,2025-01-15 06:00:00,103.04,10.50719488,10.50719488
"4016",4016,4016,344,"2025-01-15 07:00:00",-2.8,-4.4,82,0,NA,0,0,NA,1030.1,NA,2,2025-01-15 07:00:00,103.01,10.50413572,10.50413572
"4017",4017,4017,345,"2025-01-15 08:00:00",-2.8,-5.6,81,0,NA,0,0,NA,1030.1,NA,2,2025-01-15 08:00:00,103.01,10.50413572,10.50413572
"4018",4018,4018,346,"2025-01-15 09:00:00",-2.8,-5.6,84,0,NA,0,0,NA,1030.3,NA,2,2025-01-15 09:00:00,103.03,10.50617516,10.50617516
"4019",4019,4019,347,"2025-01-15 10:00:00",-3.3,-5,85,0,NA,0,0,NA,1030.1,NA,2,2025-01-15 10:00:00,103.01,10.50413572,10.50413572
"4020",4020,4020,348,"2025-01-15 11:00:00",-3.3,-5.6,84,0,NA,0,0,NA,1030.6,NA,1,2025-01-15 11:00:00,103.06,10.50923432,10.50923432
"4021",4021,4021,349,"2025-01-15 12:00:00",-3.3,-5,88,0,NA,0,0,NA,1030.6,NA,1,2025-01-15 12:00:00,103.06,10.50923432,10.50923432
"4022",4022,4022,350,"2025-01-15 13:00:00",-3.9,-5.6,88,0,NA,0,0,NA,1031.4,NA,1,2025-01-15 13:00:00,103.14,10.51739208,10.51739208
"4023",4023,4023,351,"2025-01-15 14:00:00",-0.6,-6.1,85,0,NA,0,0,NA,1031.5,NA,2,2025-01-15 14:00:00,103.15,10.5184118,10.5184118
"4024",4024,4024,352,"2025-01-15 15:00:00",3.9,-3.3,82,0,NA,0,0,NA,1031.6,NA,2,2025-01-15 15:00:00,103.16,10.51943152,10.51943152
"4025",4025,4025,353,"2025-01-15 16:00:00",7.8,-1.7,67,0,NA,240,13,NA,1031.3,NA,3,2025-01-15 16:00:00,103.13,10.51637236,10.51637236
"4026",4026,4026,354,"2025-01-15 17:00:00",7.8,-2.3,49,0,NA,240,13,NA,1031.3,NA,1,2025-01-15 17:00:00,103.13,10.51637236,10.51637236
"4027",4027,4027,355,"2025-01-15 18:00:00",10,-1,50,0,NA,290,14.8,NA,1029.1,NA,1,2025-01-15 18:00:00,102.91,10.49393852,10.49393852
"4028",4028,4028,356,"2025-01-15 19:00:00",10.6,-1.7,44,0,NA,270,14.8,NA,1028.4,NA,1,2025-01-15 19:00:00,102.84,10.48680048,10.48680048
"4029",4029,4029,357,"2025-01-15 20:00:00",10.6,-1.2,44,0,NA,270,14.8,NA,1028.4,NA,1,2025-01-15 20:00:00,102.84,10.48680048,10.48680048
"4030",4030,4030,358,"2025-01-15 21:00:00",10,-1.7,44,0,NA,290,14.8,NA,1028.2,NA,1,2025-01-15 21:00:00,102.82,10.48476104,10.48476104
"4031",4031,4031,359,"2025-01-15 22:00:00",8.9,-2.7,41,0,NA,260,13,NA,1028.5,NA,1,2025-01-15 22:00:00,102.85,10.4878202,10.4878202
"4032",4032,4032,360,"2025-01-15 23:00:00",8.9,-3.3,42,0,NA,260,13,NA,1028.5,NA,1,2025-01-15 23:00:00,102.85,10.4878202,10.4878202
"4033",4033,4033,361,"2025-01-16 00:00:00",5.6,-3.6,50,0,NA,230,9.4,NA,1029.1,NA,1,2025-01-16,102.91,10.49393852,10.49393852
"4034",4034,4034,362,"2025-01-16 01:00:00",5.6,-4,50,0,NA,190,5.4,NA,1029.7,NA,1,2025-01-16 01:00:00,102.97,10.50005684,10.50005684
"4035",4035,4035,363,"2025-01-16 02:00:00",0,-4.4,72,0,NA,210,5.4,NA,1029.3,NA,1,2025-01-16 02:00:00,102.93,10.49597796,10.49597796
"4036",4036,4036,364,"2025-01-16 03:00:00",-1.1,-5,75,0,NA,210,5.4,NA,1029.3,NA,1,2025-01-16 03:00:00,102.93,10.49597796,10.49597796
"4037",4037,4037,365,"2025-01-16 04:00:00",-1.7,-4.4,78,0,NA,190,13,NA,1028.4,NA,1,2025-01-16 04:00:00,102.84,10.48680048,10.48680048
"4038",4038,4038,366,"2025-01-16 05:00:00",-1.1,-5,78,0,NA,200,13,NA,1027.7,NA,1,2025-01-16 05:00:00,102.77,10.47966244,10.47966244
"4039",4039,4039,367,"2025-01-16 06:00:00",0,-4.4,78,0,NA,210,13,NA,1027.1,NA,1,2025-01-16 06:00:00,102.71,10.47354412,10.47354412
"4040",4040,4040,368,"2025-01-16 07:00:00",0,-4.4,72,0,NA,210,13,NA,1027.1,NA,1,2025-01-16 07:00:00,102.71,10.47354412,10.47354412
"4041",4041,4041,369,"2025-01-16 08:00:00",5.6,-3.8,53,0,NA,230,18.4,NA,1026.1,NA,1,2025-01-16 08:00:00,102.61,10.46334692,10.46334692
"4042",4042,4042,370,"2025-01-16 09:00:00",6.1,-4.3,49,0,NA,240,18.4,NA,1025.4,NA,1,2025-01-16 09:00:00,102.54,10.45620888,10.45620888
"4043",4043,4043,371,"2025-01-16 10:00:00",6.1,-5,45,0,NA,240,20.5,NA,1025.2,NA,1,2025-01-16 10:00:00,102.52,10.45416944,10.45416944
"4044",4044,4044,372,"2025-01-16 11:00:00",6.1,-5.6,43,0,NA,250,16.6,NA,1025.3,NA,1,2025-01-16 11:00:00,102.53,10.45518916,10.45518916
"4045",4045,4045,373,"2025-01-16 12:00:00",4.4,-6.2,41,0,NA,220,7.6,NA,1025.7,NA,1,2025-01-16 12:00:00,102.57,10.45926804,10.45926804
"4046",4046,4046,374,"2025-01-16 13:00:00",4.4,-6.2,46,0,NA,220,7.6,NA,1025.7,NA,1,2025-01-16 13:00:00,102.57,10.45926804,10.45926804
"4047",4047,4047,375,"2025-01-16 14:00:00",6.7,-5.6,50,0,NA,270,13,NA,1026.3,NA,1,2025-01-16 14:00:00,102.63,10.46538636,10.46538636
"4048",4048,4048,376,"2025-01-16 15:00:00",7.8,-5.6,41,0,NA,230,13,NA,1026.2,NA,1,2025-01-16 15:00:00,102.62,10.46436664,10.46436664
"4049",4049,4049,377,"2025-01-16 16:00:00",10.6,-4.3,42,0,NA,320,7.6,NA,1025.6,NA,1,2025-01-16 16:00:00,102.56,10.45824832,10.45824832
"4050",4050,4050,378,"2025-01-16 17:00:00",11.7,-3.1,38,0,NA,300,11.2,NA,1024.7,NA,1,2025-01-16 17:00:00,102.47,10.44907084,10.44907084
"4051",4051,4051,379,"2025-01-16 18:00:00",11.7,-2.2,38,0,NA,300,11.2,NA,1024.7,NA,1,2025-01-16 18:00:00,102.47,10.44907084,10.44907084
"4052",4052,4052,380,"2025-01-16 19:00:00",15,-1.7,34,0,NA,270,7.6,NA,1022.1,NA,1,2025-01-16 19:00:00,102.21,10.42255812,10.42255812
"4053",4053,4053,381,"2025-01-16 20:00:00",15.6,-1.6,32,0,NA,0,0,NA,1021.4,NA,1,2025-01-16 20:00:00,102.14,10.41542008,10.41542008
"4054",4054,4054,382,"2025-01-16 21:00:00",15.6,-2.9,28,0,NA,0,0,NA,1021.4,NA,1,2025-01-16 21:00:00,102.14,10.41542008,10.41542008
"4055",4055,4055,383,"2025-01-16 22:00:00",13.3,-2,31,0,NA,260,9.4,NA,1021.3,NA,1,2025-01-16 22:00:00,102.13,10.41440036,10.41440036
"4056",4056,4056,384,"2025-01-16 23:00:00",13.3,-2.2,34,0,NA,260,9.4,NA,1021.3,NA,1,2025-01-16 23:00:00,102.13,10.41440036,10.41440036
"4057",4057,4057,385,"2025-01-17 00:00:00",4,-2,65,0,NA,180,7.6,NA,1021.1,NA,1,2025-01-17,102.11,10.41236092,10.41236092
"4058",4058,4058,386,"2025-01-17 01:00:00",4.4,-1.6,65,0,NA,190,7.6,NA,1020.7,NA,1,2025-01-17 01:00:00,102.07,10.40828204,10.40828204
"4059",4059,4059,387,"2025-01-17 02:00:00",3.3,-2.2,67,0,NA,190,7.6,NA,1020.7,NA,1,2025-01-17 02:00:00,102.07,10.40828204,10.40828204
"4060",4060,4060,388,"2025-01-17 03:00:00",2.8,-2.1,70,0,NA,200,5.4,NA,1019.7,NA,1,2025-01-17 03:00:00,101.97,10.39808484,10.39808484
"4061",4061,4061,389,"2025-01-17 04:00:00",1.1,-2.8,75,0,NA,200,7.6,NA,1018.9,NA,1,2025-01-17 04:00:00,101.89,10.38992708,10.38992708
"4062",4062,4062,390,"2025-01-17 05:00:00",1.1,-2.8,75,0,NA,190,7.6,NA,1018.5,NA,1,2025-01-17 05:00:00,101.85,10.3858482,10.3858482
"4063",4063,4063,391,"2025-01-17 06:00:00",0.6,-2.8,78,0,NA,350,5.4,NA,1017.8,NA,1,2025-01-17 06:00:00,101.78,10.37871016,10.37871016
"4064",4064,4064,392,"2025-01-17 07:00:00",-1.7,-3.9,85,0,NA,350,5.4,NA,1017.8,NA,1,2025-01-17 07:00:00,101.78,10.37871016,10.37871016
"4065",4065,4065,393,"2025-01-17 08:00:00",0.6,-3.3,75,0,NA,180,5.4,NA,1015.4,NA,1,2025-01-17 08:00:00,101.54,10.35423688,10.35423688
"4066",4066,4066,394,"2025-01-17 09:00:00",7.2,-4,69,0,NA,180,5.4,NA,1014.4,NA,2,2025-01-17 09:00:00,101.44,10.34403968,10.34403968
"4067",4067,4067,395,"2025-01-17 10:00:00",7.2,-2.8,49,0,NA,210,16.6,NA,1013.6,NA,3,2025-01-17 10:00:00,101.36,10.33588192,10.33588192
"4068",4068,4068,396,"2025-01-17 11:00:00",6.7,-2.8,49,0,NA,200,9.4,NA,1013.3,NA,3,2025-01-17 11:00:00,101.33,10.33282276,10.33282276
"4069",4069,4069,397,"2025-01-17 12:00:00",6.7,-2.2,53,0,NA,200,9.4,NA,1013.3,NA,3,2025-01-17 12:00:00,101.33,10.33282276,10.33282276
"4070",4070,4070,398,"2025-01-17 13:00:00",6.1,-2.1,60,0,NA,180,14.8,NA,1012,NA,2,2025-01-17 13:00:00,101.2,10.3195664,10.3195664
"4071",4071,4071,399,"2025-01-17 14:00:00",9.4,-1.8,57,0,NA,190,27.7,NA,1011.1,NA,1,2025-01-17 14:00:00,101.11,10.31038892,10.31038892
"4072",4072,4072,400,"2025-01-17 15:00:00",11.7,-1.6,46,0,NA,200,31.7,NA,1010.6,NA,1,2025-01-17 15:00:00,101.06,10.30529032,10.30529032
"4073",4073,4073,401,"2025-01-17 16:00:00",12.8,-1.1,41,0,NA,180,37.1,NA,1009.2,NA,3,2025-01-17 16:00:00,100.92,10.29101424,10.29101424
"4074",4074,4074,402,"2025-01-17 17:00:00",12.8,-1.5,37,0,NA,180,37.1,NA,1009.2,NA,3,2025-01-17 17:00:00,100.92,10.29101424,10.29101424
"4075",4075,4075,403,"2025-01-17 18:00:00",13.9,-0.9,36,0,NA,190,37.1,NA,1005.6,NA,3,2025-01-17 18:00:00,100.56,10.25430432,10.25430432
"4076",4076,4076,404,"2025-01-17 19:00:00",13.3,-0.6,37,0,NA,190,38.9,NA,1004.1,NA,3,2025-01-17 19:00:00,100.41,10.23900852,10.23900852
"4077",4077,4077,405,"2025-01-17 20:00:00",12.2,0,40,0,NA,190,33.5,NA,1003.4,NA,7,2025-01-17 20:00:00,100.34,10.23187048,10.23187048
"4078",4078,4078,406,"2025-01-17 21:00:00",12.2,0.6,45,0,NA,190,33.5,NA,1003.4,NA,3,2025-01-17 21:00:00,100.34,10.23187048,10.23187048
"4079",4079,4079,407,"2025-01-17 22:00:00",9.4,1.6,52,0,NA,190,22.3,NA,1003.2,NA,3,2025-01-17 22:00:00,100.32,10.22983104,10.22983104
"4080",4080,4080,408,"2025-01-17 23:00:00",9.4,2.7,63,0.6,NA,140,24.1,NA,1000.9,NA,8,2025-01-17 23:00:00,100.09,10.20637748,10.20637748
"4081",4081,4081,409,"2025-01-18 00:00:00",8.9,2.3,63,0.3,NA,210,14.8,NA,1003,NA,1,2025-01-18,100.3,10.2277916,10.2277916
"4082",4082,4082,410,"2025-01-18 01:00:00",7.2,2.2,63,0,NA,180,13,NA,1004,NA,2,2025-01-18 01:00:00,100.4,10.2379888,10.2379888
"4083",4083,4083,411,"2025-01-18 02:00:00",7.2,2.3,71,0,NA,180,13,NA,1004,NA,3,2025-01-18 02:00:00,100.4,10.2379888,10.2379888
"4084",4084,4084,412,"2025-01-18 03:00:00",4.4,1.6,70,0,NA,0,0,NA,1004.4,NA,17,2025-01-18 03:00:00,100.44,10.24206768,10.24206768
"4085",4085,4085,413,"2025-01-18 04:00:00",3.9,1.1,79,0,NA,0,0,NA,1004.2,NA,1,2025-01-18 04:00:00,100.42,10.24002824,10.24002824
"4086",4086,4086,414,"2025-01-18 05:00:00",4.4,1.1,82,0,NA,140,5.4,NA,1004.5,NA,2,2025-01-18 05:00:00,100.45,10.2430874,10.2430874
"4087",4087,4087,415,"2025-01-18 06:00:00",6.1,1.8,83,0,NA,330,16.6,NA,1005.5,NA,3,2025-01-18 06:00:00,100.55,10.2532846,10.2532846
"4088",4088,4088,416,"2025-01-18 07:00:00",6.1,2.7,79,0,NA,330,16.6,NA,1005.5,NA,3,2025-01-18 07:00:00,100.55,10.2532846,10.2532846
"4089",4089,4089,417,"2025-01-18 08:00:00",7.2,2.8,76,0,NA,10,11.2,NA,1007.2,NA,3,2025-01-18 08:00:00,100.72,10.27061984,10.27061984
"4090",4090,4090,418,"2025-01-18 09:00:00",5.6,2.3,71,0,NA,350,22.3,NA,1008.3,NA,3,2025-01-18 09:00:00,100.83,10.28183676,10.28183676
"4091",4091,4091,419,"2025-01-18 10:00:00",4.4,0,67,0,NA,350,14.8,NA,1009.6,NA,3,2025-01-18 10:00:00,100.96,10.29509312,10.29509312
"4092",4092,4092,420,"2025-01-18 11:00:00",2.8,-1.6,65,0,NA,350,16.6,NA,1010.8,NA,3,2025-01-18 11:00:00,101.08,10.30732976,10.30732976
"4093",4093,4093,421,"2025-01-18 12:00:00",2.8,-2.1,70,0,NA,350,16.6,NA,1010.8,NA,2,2025-01-18 12:00:00,101.08,10.30732976,10.30732976
"4094",4094,4094,422,"2025-01-18 13:00:00",0,-4,69,0,NA,360,18.4,NA,1013.6,NA,2,2025-01-18 13:00:00,101.36,10.33588192,10.33588192
"4095",4095,4095,423,"2025-01-18 14:00:00",0.6,-5.6,66,0,NA,360,14.8,NA,1014.9,NA,2,2025-01-18 14:00:00,101.49,10.34913828,10.34913828
"4096",4096,4096,424,"2025-01-18 15:00:00",1.7,-5.6,63,0,NA,360,14.8,NA,1016,NA,3,2025-01-18 15:00:00,101.6,10.3603552,10.3603552
"4097",4097,4097,425,"2025-01-18 16:00:00",1.7,-5.7,58,0,NA,340,22,NA,1016,NA,3,2025-01-18 16:00:00,101.6,10.3603552,10.3603552
"4098",4098,4098,426,"2025-01-18 17:00:00",2.8,-5.7,58,0,NA,20,16.6,NA,1016.7,NA,3,2025-01-18 17:00:00,101.67,10.36749324,10.36749324
"4099",4099,4099,427,"2025-01-18 18:00:00",3.3,-6.1,52,0,NA,360,18.4,NA,1016,NA,2,2025-01-18 18:00:00,101.6,10.3603552,10.3603552
"4100",4100,4100,428,"2025-01-18 19:00:00",2.8,-6.1,50,0,NA,360,16.6,NA,1015.7,NA,3,2025-01-18 19:00:00,101.57,10.35729604,10.35729604
"4101",4101,4101,429,"2025-01-18 20:00:00",1.7,-6.6,50,0,NA,340,22.3,NA,1016.5,NA,3,2025-01-18 20:00:00,101.65,10.3654538,10.3654538
"4102",4102,4102,430,"2025-01-18 21:00:00",1.7,-7.1,52,0,NA,340,22.3,NA,1016.5,NA,3,2025-01-18 21:00:00,101.65,10.3654538,10.3654538
"4103",4103,4103,431,"2025-01-18 22:00:00",-1.1,-7.9,53,0,NA,350,22.3,NA,1019.4,NA,3,2025-01-18 22:00:00,101.94,10.39502568,10.39502568
"4104",4104,4104,432,"2025-01-18 23:00:00",-1.1,-9,55,0,NA,350,22.3,NA,1019.4,NA,3,2025-01-18 23:00:00,101.94,10.39502568,10.39502568
"4105",4105,4105,433,"2025-01-19 00:00:00",-2.8,-10.1,58,0,NA,360,13,NA,1021.6,NA,3,2025-01-19,102.16,10.41745952,10.41745952
"4106",4106,4106,434,"2025-01-19 01:00:00",-3.3,-9.9,58,0,NA,350,20.5,NA,1022.7,NA,3,2025-01-19 01:00:00,102.27,10.42867644,10.42867644
"4107",4107,4107,435,"2025-01-19 02:00:00",-3.3,-11.1,55,0,NA,350,20.5,NA,1022.7,NA,3,2025-01-19 02:00:00,102.27,10.42867644,10.42867644
"4108",4108,4108,436,"2025-01-19 03:00:00",-3.9,-11.6,55,0,NA,350,20.5,NA,1023.8,NA,3,2025-01-19 03:00:00,102.38,10.43989336,10.43989336
"4109",4109,4109,437,"2025-01-19 04:00:00",-4.4,-12.8,50,0,NA,350,18.4,NA,1024.2,NA,3,2025-01-19 04:00:00,102.42,10.44397224,10.44397224
"4110",4110,4110,438,"2025-01-19 05:00:00",-5,-11.6,57,0,NA,350,20.5,NA,1025,NA,3,2025-01-19 05:00:00,102.5,10.45213,10.45213
"4111",4111,4111,439,"2025-01-19 06:00:00",-6.1,-13.3,52,0,NA,350,16.6,NA,1025.1,NA,3,2025-01-19 06:00:00,102.51,10.45314972,10.45314972
"4112",4112,4112,440,"2025-01-19 07:00:00",-6.7,-13.9,54,0,NA,330,14.8,NA,1025.9,NA,3,2025-01-19 07:00:00,102.59,10.46130748,10.46130748
"4113",4113,4113,441,"2025-01-19 08:00:00",-6.7,-14.5,54,0,NA,330,14.8,NA,1025.9,NA,1,2025-01-19 08:00:00,102.59,10.46130748,10.46130748
"4114",4114,4114,442,"2025-01-19 09:00:00",-7.8,-14.5,56,0,NA,330,20.5,NA,1027.2,NA,1,2025-01-19 09:00:00,102.72,10.47456384,10.47456384
"4115",4115,4115,443,"2025-01-19 10:00:00",-8.3,-15.1,56,0,NA,350,20.5,NA,1028.4,NA,1,2025-01-19 10:00:00,102.84,10.48680048,10.48680048
"4116",4116,4116,444,"2025-01-19 11:00:00",-8.3,-16.2,53,0,NA,350,20.5,NA,1028.4,NA,1,2025-01-19 11:00:00,102.84,10.48680048,10.48680048
"4117",4117,4117,445,"2025-01-19 12:00:00",-9.4,-15.7,58,0,NA,350,14.8,NA,1030.6,NA,1,2025-01-19 12:00:00,103.06,10.50923432,10.50923432
"4118",4118,4118,446,"2025-01-19 13:00:00",-9.4,-16.8,55,0,NA,340,20.5,NA,1031.2,NA,1,2025-01-19 13:00:00,103.12,10.51535264,10.51535264
"4119",4119,4119,447,"2025-01-19 14:00:00",-9.4,-16.1,58,0,NA,340,20.5,NA,1031.2,NA,1,2025-01-19 14:00:00,103.12,10.51535264,10.51535264
"4120",4120,4120,448,"2025-01-19 15:00:00",-7.2,-15.5,56,0,NA,360,16.6,NA,1033,NA,2,2025-01-19 15:00:00,103.3,10.5337076,10.5337076
"4121",4121,4121,449,"2025-01-19 16:00:00",-7.2,-15.6,51,0,NA,360,16.6,NA,1033,NA,1,2025-01-19 16:00:00,103.3,10.5337076,10.5337076
"4122",4122,4122,450,"2025-01-19 17:00:00",-5,-18.1,38,0,NA,350,16.6,NA,1032.5,NA,1,2025-01-19 17:00:00,103.25,10.528609,10.528609
"4123",4123,4123,451,"2025-01-19 18:00:00",-5,-18.1,35,0,NA,350,16.6,NA,1032.5,NA,1,2025-01-19 18:00:00,103.25,10.528609,10.528609
"4124",4124,4124,452,"2025-01-19 19:00:00",-4.4,-18.1,35,0,NA,340,24.1,NA,1031.4,NA,1,2025-01-19 19:00:00,103.14,10.51739208,10.51739208
"4125",4125,4125,453,"2025-01-19 20:00:00",-4.4,-19,31,0,NA,320,20.5,NA,1031.6,NA,1,2025-01-19 20:00:00,103.16,10.51943152,10.51943152
"4126",4126,4126,454,"2025-01-19 21:00:00",-4.4,-18.3,33,0,NA,320,20.5,NA,1031.6,NA,1,2025-01-19 21:00:00,103.16,10.51943152,10.51943152
"4127",4127,4127,455,"2025-01-19 22:00:00",-6.1,-19.5,31,0,NA,320,14.8,NA,1032,NA,1,2025-01-19 22:00:00,103.2,10.5235104,10.5235104
"4128",4128,4128,456,"2025-01-19 23:00:00",-6.1,-19.4,34,0,NA,320,14.8,NA,1032,NA,1,2025-01-19 23:00:00,103.2,10.5235104,10.5235104
"4129",4129,4129,457,"2025-01-20 00:00:00",-8.3,-18.7,42,0,NA,320,11.2,NA,1032.6,NA,1,2025-01-20,103.26,10.52962872,10.52962872
"4130",4130,4130,458,"2025-01-20 01:00:00",-8.9,-19,42,0,NA,320,9.4,NA,1033,NA,1,2025-01-20 01:00:00,103.3,10.5337076,10.5337076
"4131",4131,4131,459,"2025-01-20 02:00:00",-8.9,-18.2,47,0,NA,320,9.4,NA,1033,NA,2,2025-01-20 02:00:00,103.3,10.5337076,10.5337076
"4132",4132,4132,460,"2025-01-20 03:00:00",-10,-18.2,51,0,NA,0,0,NA,1034,NA,1,2025-01-20 03:00:00,103.4,10.5439048,10.5439048
"4133",4133,4133,461,"2025-01-20 04:00:00",-11.7,-17.8,53,0,NA,0,0,NA,1034.4,NA,3,2025-01-20 04:00:00,103.44,10.54798368,10.54798368
"4134",4134,4134,462,"2025-01-20 05:00:00",-10,-17.1,64,0,NA,0,0,NA,1034.9,NA,3,2025-01-20 05:00:00,103.49,10.55308228,10.55308228
"4135",4135,4135,463,"2025-01-20 06:00:00",-9.4,-16.7,58,0,NA,360,5.4,NA,1035,NA,3,2025-01-20 06:00:00,103.5,10.554102,10.554102
"4136",4136,4136,464,"2025-01-20 07:00:00",-9.4,-18.9,46,0,NA,360,5.4,NA,1035,NA,3,2025-01-20 07:00:00,103.5,10.554102,10.554102
"4137",4137,4137,465,"2025-01-20 08:00:00",-10.6,-18.2,51,0,NA,0,0,NA,1035.1,NA,3,2025-01-20 08:00:00,103.51,10.55512172,10.55512172
"4138",4138,4138,466,"2025-01-20 09:00:00",-11.1,-18.8,51,0,NA,0,0,NA,1034.9,NA,3,2025-01-20 09:00:00,103.49,10.55308228,10.55308228
"4139",4139,4139,467,"2025-01-20 10:00:00",-12.2,-18.4,55,0,NA,0,0,NA,1034.9,NA,3,2025-01-20 10:00:00,103.49,10.55308228,10.55308228
"4140",4140,4140,468,"2025-01-20 11:00:00",-12.2,-18.4,60,0,NA,0,0,NA,1034.9,NA,3,2025-01-20 11:00:00,103.49,10.55308228,10.55308228
"4141",4141,4141,469,"2025-01-20 12:00:00",-12.8,-18.4,60,0,NA,0,0,NA,1035.6,NA,3,2025-01-20 12:00:00,103.56,10.56022032,10.56022032
"4142",4142,4142,470,"2025-01-20 13:00:00",-12.2,-18.4,63,0,NA,0,0,NA,1036.1,NA,2,2025-01-20 13:00:00,103.61,10.56531892,10.56531892
"4143",4143,4143,471,"2025-01-20 14:00:00",-10.6,-17.8,63,0,NA,80,5.4,NA,1037.1,NA,2,2025-01-20 14:00:00,103.71,10.57551612,10.57551612
"4144",4144,4144,472,"2025-01-20 15:00:00",-8.3,-17.7,56,0,NA,0,0,NA,1037.8,NA,2,2025-01-20 15:00:00,103.78,10.58265416,10.58265416
"4145",4145,4145,473,"2025-01-20 16:00:00",-6.7,-18.4,44,0,NA,70,7.6,NA,1038.1,NA,2,2025-01-20 16:00:00,103.81,10.58571332,10.58571332
"4146",4146,4146,474,"2025-01-20 17:00:00",-6.7,-20.7,32,0,NA,70,7.6,NA,1038.1,NA,3,2025-01-20 17:00:00,103.81,10.58571332,10.58571332
"4147",4147,4147,475,"2025-01-20 18:00:00",-3.3,-21.1,27,0,NA,0,0,NA,1036,NA,2,2025-01-20 18:00:00,103.6,10.5642992,10.5642992
"4148",4148,4148,476,"2025-01-20 19:00:00",-2.8,-21.5,23,0,NA,0,7.6,NA,1035.4,NA,2,2025-01-20 19:00:00,103.54,10.55818088,10.55818088
"4149",4149,4149,477,"2025-01-20 20:00:00",-2.8,-23.3,19,0,NA,341,7.6,NA,1035.4,NA,3,2025-01-20 20:00:00,103.54,10.55818088,10.55818088
